"VI name";;"string type";;"Key";;"English";;"Russian"
"add_TOP_clause_to_SELECT_statement.vi";;"Block Diagram";;"SELECT";;"SELECT";;"(טי)SELECT"
"add_TOP_clause_to_UPDATE_statement.vi";;"Block Diagram";;"UPDATE";;"UPDATE";;"(טי)UPDATE"
"check_if_file_exists.vi";;"Block Diagram";;"Requested file (%s) does not exist.";;"Requested file (%s) does not exist.";;"(טי)Requested file (%s) does not exist."
"check_SQL_statement_type.vi";;"Block Diagram";;"Error with manual SQL statement. Expected SELECT statement, received statement:\n%s";;"Error with manual SQL statement. Expected SELECT statement, received statement:\n%s";;"(טי)Error with manual SQL statement. Expected SELECT statement, received statement:\n%s"
"check_SQL_statement_type.vi";;"Block Diagram";;"Error with manual SQL statement. Expected INSERT statement, received statement:\n%s";;"Error with manual SQL statement. Expected INSERT statement, received statement:\n%s";;"(טי)Error with manual SQL statement. Expected INSERT statement, received statement:\n%s"
"check_SQL_statement_type.vi";;"Block Diagram";;"Error with manual SQL statement. Expected UPDATE statement, received statement:\n%s";;"Error with manual SQL statement. Expected UPDATE statement, received statement:\n%s";;"(טי)Error with manual SQL statement. Expected UPDATE statement, received statement:\n%s"
"check_SQL_statement_type.vi";;"Block Diagram";;"Error with UPDATE SQL statement. No WHERE condition detected. Received statement:\n%s";;"Error with UPDATE SQL statement. No WHERE condition detected. Received statement:\n%s";;"(טי)Error with UPDATE SQL statement. No WHERE condition detected. Received statement:\n%s"
"check_SQL_statement_type.vi";;"Block Diagram";;"Error with manual SQL statement. Expected DELETE statement, received statement:\n%s";;"Error with manual SQL statement. Expected DELETE statement, received statement:\n%s";;"(טי)Error with manual SQL statement. Expected DELETE statement, received statement:\n%s"
"check_SQL_statement_type.vi";;"Block Diagram";;"Error with DELETE SQL statement. No WHERE condition detected. Received statement:\n%s";;"Error with DELETE SQL statement. No WHERE condition detected. Received statement:\n%s";;"(טי)Error with DELETE SQL statement. No WHERE condition detected. Received statement:\n%s"
"CLIENT_config_keys_to_cluster.vi";;"Block Diagram";;"Config parameter: "%s" in section: "%s" not found.";;"Config parameter: "%s" in section: "%s" not found.";;"(טי)Config parameter: "%s" in section: "%s" not found."
"CLIENT_config_keys_to_cluster.vi";;"Block Diagram";;"Unexpected value for boolean while reading config file. Following value is incorrect:\nParameter: %s\nValue: %s";;"Unexpected value for boolean while reading config file. Following value is incorrect:\nParameter: %s\nValue: %s";;"(טי)Unexpected value for boolean while reading config file. Following value is incorrect:\nParameter: %s\nValue: %s"
"CLIENT_create_menu_bar.vi";;"Front Panel";;"About";;"About";;"(טי)About"
"CLIENT_create_menu_bar.vi";;"Block Diagram";;"Language - English";;"Language - English";;"(טי)Language - English"
"CLIENT_create_menu_bar.vi";;"Block Diagram";;"Language - Russian";;"Language - Russian";;"(טי)Language - Russian"
"CLIENT_create_menu_bar.vi";;"Block Diagram";;"Application";;"Application";;"(טי)Application"
"CLIENT_create_menu_bar.vi";;"Block Diagram";;"Help";;"Help";;"(טי)Help"
"CLIENT_create_menu_bar.vi";;"Block Diagram";;"Exit";;"Exit";;"(טי)Exit"
"database_password_prompt.vi";;"Block Diagram";;"Cannot login to SQL Database using provided Username and Password.\nCheck if Database is online.\nCheck Username in application Configuration File, and/or enter correct\nPassword in the field below:";;"Cannot login to SQL Database using provided Username and Password.\nCheck if Database is online.\nCheck Username in application Configuration File, and/or enter correct\nPassword in the field below:";;"(טי)Cannot login to SQL Database using provided Username and Password.\nCheck if Database is online.\nCheck Username in application Configuration File, and/or enter correct\nPassword in the field below:"
"DB Tools Delete Data EDITED.vi";;"Block Diagram";;"NOT EXECUTED!";;"NOT EXECUTED!";;"(טי)NOT EXECUTED!"
"error_popup.vi";;"Block Diagram";;"F1 - Continue";;"F1 - Continue";;"(טי)F1 - Continue"
"error_popup.vi";;"Block Diagram";;"ERROR";;"ERROR";;"(טי)ERROR"
"FGV_ARCH_EDITOR_status_display.vi";;"Block Diagram";;"\nExecuted SQL statement: ";;"\nExecuted SQL statement: ";;"(טי)\nExecuted SQL statement: "
"FGV_ARCH_EDITOR_status_display.vi";;"Block Diagram";;"%sOK%s";;"%sOK%s";;"(טי)%sOK%s"
"FGV_ARCH_EDITOR_status_display.vi";;"Block Diagram";;"%sWARNING: %d - %s%s";;"%sWARNING: %d - %s%s";;"(טי)%sWARNING: %d - %s%s"
"FGV_ARCH_EDITOR_status_display.vi";;"Block Diagram";;"%sERROR: %d - %s%s";;"%sERROR: %d - %s%s";;"(טי)%sERROR: %d - %s%s"
"FGV_CLIENT_error_buffer.vi";;"Block Diagram";;"Time";;"Time";;"(טי)Time"
"FGV_CLIENT_error_buffer.vi";;"Block Diagram";;"Station";;"Station";;"(טי)Station"
"FGV_CLIENT_error_buffer.vi";;"Block Diagram";;"Number";;"Number";;"(טי)Number"
"FGV_CLIENT_error_buffer.vi";;"Block Diagram";;"Description";;"Description";;"(טי)Description"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"NOK";;"NOK";;"(טי)NOK"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"UNEXPECTED TYPE";;"UNEXPECTED TYPE";;"(טי)UNEXPECTED TYPE"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"OP";;"OP";;"(טי)OP"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Status";;"Status";;"(טי)Status"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Operator";;"Operator";;"(טי)Operator"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Gear Serial";;"Gear Serial";;"(טי)Gear Serial"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Last OP";;"Last OP";;"(טי)Last OP"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Last Status";;"Last Status";;"(טי)Last Status"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Pinion Serial";;"Pinion Serial";;"(טי)Pinion Serial"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Batch Code";;"Batch Code";;"(טי)Batch Code"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"CBatch Code";;"CBatch Code";;"(טי)CBatch Code"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"PBatch OP";;"PBatch OP";;"(טי)PBatch OP"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Archivisation Time";;"Archivisation Time";;"(טי)Archivisation Time"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Creation Time";;"Creation Time";;"(טי)Creation Time"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Reference Name";;"Reference Name";;"(טי)Reference Name"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Value";;"Value";;"(טי)Value"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Unit";;"Unit";;"(טי)Unit"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Tag Type";;"Tag Type";;"(טי)Tag Type"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Tag Address";;"Tag Address";;"(טי)Tag Address"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Created By";;"Created By";;"(טי)Created By"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Deleted By";;"Deleted By";;"(טי)Deleted By"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"User Name";;"User Name";;"(טי)User Name"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"User No";;"User No";;"(טי)User No"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Trace App";;"Trace App";;"(טי)Trace App"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Barcode Hash";;"Barcode Hash";;"(טי)Barcode Hash"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Audit Time";;"Audit Time";;"(טי)Audit Time"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Audit Result";;"Audit Result";;"(טי)Audit Result"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"User";;"User";;"(טי)User"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"OK Count";;"OK Count";;"(טי)OK Count"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"NOK Count";;"NOK Count";;"(טי)NOK Count"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Count";;"Count";;"(טי)Count"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Operator MIN";;"Operator MIN";;"(טי)Operator MIN"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"MIN";;"MIN";;"(טי)MIN"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"AVG";;"AVG";;"(טי)AVG"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"MAX";;"MAX";;"(טי)MAX"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Operator MAX";;"Operator MAX";;"(טי)Operator MAX"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Part Number";;"Part Number";;"(טי)Part Number"
"FGV_REPORTS_records_display.vi";;"Block Diagram";;"Batch Number";;"Batch Number";;"(טי)Batch Number"
"REPORT_AUDIT_prepare_header_for_csv.vi";;"Block Diagram";;"REPORT GENERATED:";;"REPORT GENERATED:";;"(טי)REPORT GENERATED:"
"REPORT_AUDIT_prepare_header_for_csv.vi";;"Block Diagram";;"START DATE:";;"START DATE:";;"(טי)START DATE:"
"REPORT_AUDIT_prepare_header_for_csv.vi";;"Block Diagram";;"END DATE:";;"END DATE:";;"(טי)END DATE:"
"REPORT_AUDIT_prepare_header_for_csv.vi";;"Block Diagram";;"START TIME OF DAY:";;"START TIME OF DAY:";;"(טי)START TIME OF DAY:"
"REPORT_AUDIT_prepare_header_for_csv.vi";;"Block Diagram";;"END TIME OF DAY:";;"END TIME OF DAY:";;"(טי)END TIME OF DAY:"
"REPORT_AUDIT_prepare_header_for_csv.vi";;"Block Diagram";;"SELECTED OP:";;"SELECTED OP:";;"(טי)SELECTED OP:"
"REPORT_AUDIT_prepare_header_for_pdf.vi";;"Block Diagram";;"SELECTED STATUS:";;"SELECTED STATUS:";;"(טי)SELECTED STATUS:"
"REPORT_AUDIT_save_csv.vi";;"Block Diagram";;"REPORT_AUDITS_from_%s_to_%s";;"REPORT_AUDITS_from_%s_to_%s";;"(טי)REPORT_AUDITS_from_%s_to_%s"
"REPORT_CBATCH_prepare_header_for_csv.vi";;"Block Diagram";;"BATCH CODE:";;"BATCH CODE:";;"(טי)BATCH CODE:"
"REPORT_CBATCH_save_csv.vi";;"Block Diagram";;"REPORT_CUSTOMER_BATCH_%s";;"REPORT_CUSTOMER_BATCH_%s";;"(טי)REPORT_CUSTOMER_BATCH_%s"
"REPORT_CFG_prepare_header_for_csv.vi";;"Block Diagram";;"SELECTED TYPE:";;"SELECTED TYPE:";;"(טי)SELECTED TYPE:"
"REPORT_CFG_save_csv.vi";;"Block Diagram";;"REPORT_CONFIG_HISTORY_%s";;"REPORT_CONFIG_HISTORY_%s";;"(טי)REPORT_CONFIG_HISTORY_%s"
"REPORT_CMPNT_prepare_header_for_csv.vi";;"Block Diagram";;"GEAR SERIAL:";;"GEAR SERIAL:";;"(טי)GEAR SERIAL:"
"REPORT_CMPNT_save_csv.vi";;"Block Diagram";;"REPORT_COMPONENTS_GEAR_%s";;"REPORT_COMPONENTS_GEAR_%s";;"(טי)REPORT_COMPONENTS_GEAR_%s"
"REPORT_DATES_save_csv.vi";;"Block Diagram";;"REPORT_DATES_from_%s_to_%s";;"REPORT_DATES_from_%s_to_%s";;"(טי)REPORT_DATES_from_%s_to_%s"
"REPORT_DATES_status_number_to_description_and_enum.vi";;"Block Diagram";;"INTERRUPTED";;"INTERRUPTED";;"(טי)INTERRUPTED"
"REPORT_DATES_status_number_to_description_and_enum.vi";;"Block Diagram";;"IN OPERATION";;"IN OPERATION";;"(טי)IN OPERATION"
"REPORT_GEAR_add_values_to_operations.vi";;"Block Diagram";;"<no data>";;"<no data>";;"(טי)<no data>"
"REPORT_GEAR_add_values_to_operations.vi";;"Block Diagram";;"Type";;"Type";;"(טי)Type"
"REPORT_GEAR_add_values_to_operations.vi";;"Block Diagram";;"Min";;"Min";;"(טי)Min"
"REPORT_GEAR_add_values_to_operations.vi";;"Block Diagram";;"Max";;"Max";;"(טי)Max"
"REPORT_GEAR_get_operations_and_results.vi";;"Block Diagram";;"GEAR NOT FOUND";;"GEAR NOT FOUND";;"(טי)GEAR NOT FOUND"
"REPORT_GEAR_prepare_header_for_csv.vi";;"Block Diagram";;"GEAR ADDED:";;"GEAR ADDED:";;"(טי)GEAR ADDED:"
"REPORT_GEAR_prepare_header_for_csv.vi";;"Block Diagram";;"LAST STATION:";;"LAST STATION:";;"(טי)LAST STATION:"
"REPORT_GEAR_prepare_header_for_csv.vi";;"Block Diagram";;"LAST STATUS:";;"LAST STATUS:";;"(טי)LAST STATUS:"
"REPORT_GEAR_prepare_header_for_csv.vi";;"Block Diagram";;"PINION SERIAL:";;"PINION SERIAL:";;"(טי)PINION SERIAL:"
"REPORT_GEAR_prepare_operations_and_batches_for_csv.vi";;"Block Diagram";;"<hidden>";;"<hidden>";;"(טי)<hidden>"
"REPORT_GEAR_prepare_operations_and_batches_for_csv.vi";;"Block Diagram";;"OP Time";;"OP Time";;"(טי)OP Time"
"REPORT_GEAR_prepare_operations_and_batches_for_csv.vi";;"Block Diagram";;"OP Status";;"OP Status";;"(טי)OP Status"
"REPORT_GEAR_prepare_operations_and_batches_for_csv.vi";;"Block Diagram";;"Result Time";;"Result Time";;"(טי)Result Time"
"REPORT_GEAR_prepare_operations_and_batches_for_csv.vi";;"Block Diagram";;"Batch Time";;"Batch Time";;"(טי)Batch Time"
"REPORT_GEAR_save_csv.vi";;"Block Diagram";;"REPORT_GEAR_%s";;"REPORT_GEAR_%s";;"(טי)REPORT_GEAR_%s"
"REPORT_OKNOK_save_csv.vi";;"Block Diagram";;"REPORT_OK_NOK_COUNT_from_%s_to_%s";;"REPORT_OK_NOK_COUNT_from_%s_to_%s";;"(טי)REPORT_OK_NOK_COUNT_from_%s_to_%s"
"REPORT_OPRTN_filter_columns.vi";;"Block Diagram";;"Address";;"Address";;"(טי)Address"
"REPORT_OPRTN_reshape_records_for_display.vi";;"Block Diagram";;"OP Date";;"OP Date";;"(טי)OP Date"
"REPORT_OPRTN_save_csv.vi";;"Block Diagram";;"REPORT_OPERATION_%s";;"REPORT_OPERATION_%s";;"(טי)REPORT_OPERATION_%s"
"REPORT_PACE_prepare_header_for_csv.vi";;"Block Diagram";;"LOW LIMIT [s]:";;"LOW LIMIT [s]:";;"(טי)LOW LIMIT [s]:"
"REPORT_PACE_prepare_header_for_csv.vi";;"Block Diagram";;"HIGH LIMIT [s]:";;"HIGH LIMIT [s]:";;"(טי)HIGH LIMIT [s]:"
"REPORT_PACE_save_csv.vi";;"Block Diagram";;"REPORT_PACE_from_%s_to_%s";;"REPORT_PACE_from_%s_to_%s";;"(טי)REPORT_PACE_from_%s_to_%s"
"REPORT_PBATCH_prepare_header_for_csv.vi";;"Block Diagram";;"BATCH:";;"BATCH:";;"(טי)BATCH:"
"REPORT_PBATCH_save_csv.vi";;"Block Diagram";;"REPORT_PRODUCTION_BATCH_%s";;"REPORT_PRODUCTION_BATCH_%s";;"(טי)REPORT_PRODUCTION_BATCH_%s"
"REPORT_REWORKS_prepare_header_for_csv.vi";;"Block Diagram";;"REWORK FROM OP:";;"REWORK FROM OP:";;"(טי)REWORK FROM OP:"
"REPORT_REWORKS_prepare_header_for_csv.vi";;"Block Diagram";;"REWORK TO OP:";;"REWORK TO OP:";;"(טי)REWORK TO OP:"
"REPORT_REWORKS_save_csv.vi";;"Block Diagram";;"REPORT_REWORKS_from_%s_to_%s";;"REPORT_REWORKS_from_%s_to_%s";;"(טי)REPORT_REWORKS_from_%s_to_%s"
"REPORT_select_path_for_csv_report.vi";;"Block Diagram";;"The file cannot be overwriten.\nMake sure that it's not open in another program.";;"The file cannot be overwriten.\nMake sure that it's not open in another program.";;"(טי)The file cannot be overwriten.\nMake sure that it's not open in another program."
"REPORT_select_path_for_csv_report.vi";;"Block Diagram";;"CSV file";;"CSV file";;"(טי)CSV file"
"REPORT_select_path_for_csv_report.vi";;"Block Diagram";;"Please Choose a File Name";;"Please Choose a File Name";;"(טי)Please Choose a File Name"
"REPORT_select_path_for_csv_report.vi";;"Block Diagram";;"_generated_%Y_%m_%d_%H_%M_%S.csv";;"_generated_%Y_%m_%d_%H_%M_%S.csv";;"(טי)_generated_%Y_%m_%d_%H_%M_%S.csv"
"REPORT_select_path_for_pdf_report.vi";;"Block Diagram";;"PDF file";;"PDF file";;"(טי)PDF file"
"REPORT_select_path_for_pdf_report.vi";;"Block Diagram";;"_generated_%Y_%m_%d_%H_%M_%S.pdf";;"_generated_%Y_%m_%d_%H_%M_%S.pdf";;"(טי)_generated_%Y_%m_%d_%H_%M_%S.pdf"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"gear_info_summary_header";;"GEAR INFO SUMMARY";;"(טי)GEAR INFO SUMMARY"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"timeframe_header";;"TIMEFRAME";;"(טי)TIMEFRAME"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"timeofday_header";;"TIME OF DAY / SHIFT";;"(טי)TIME OF DAY / SHIFT"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"order_header";;"ORDER";;"(טי)ORDER"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"filters_header";;"FILTERS";;"(טי)FILTERS"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"batch_header";;"BATCH";;"(טי)BATCH"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"operation_header";;"OPERATION";;"(טי)OPERATION"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"configtype_header";;"CONFIG TYPE";;"(טי)CONFIG TYPE"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"sourcedestination_header";;"SOURCE AND DESTIONATION";;"(טי)SOURCE AND DESTIONATION"
"SQL_CLIENT_MAIN.vi";;"Front Panel";;"pacelimits_header";;"PACE LIMITS (SECONDS)";;"(טי)PACE LIMITS (SECONDS)"
